1-2	3層構造のWebシステム（ALB ➔ EC2 ➔ データベース）において、EC2サーバーのセキュリティを最大化したいと考えています。<br>EC2のセキュリティグループのインバウンドルールにおいて、「ソース（送信元）」として指定すべき最も適切なものはどれですか？<br>A: 0.0.0.0/0（すべてのインターネットからのアクセスを許可する）<br>B: ALB（ロードバランサー）が配置されているパブリックサブネットのCIDR範囲<br>C: ALB（ロードバランサー）に設定されている「セキュリティグループのID」<br>D: 管理者の自宅のグローバルIPアドレス	C	SAA-C03試験で最も美しく、最もよく狙われる設計手法（ベストプラクティス）です。<br>セキュリティグループの送信元（ソース）には、IPアドレスだけでなく「他のセキュリティグループのID」を指定することができます。<br>EC2の送信元に「ALBのセキュリティグループ」を指定すると、インターネットからの直接のアクセスを完全に遮断し、「ALBという正規の窓口を通過してきた通信だけ」を確実にEC2に届ける強固なチェーンロックが完成します。サブネットのIP帯を指定するよりも、設定の変更に強く安全です。
1-2	VPCのサブネット単位で通信を制御する「ネットワークACL（NACL）」の基本的な役割として、最も適切なものはどれですか？<br>A: サーバー（EC2）のOS内部で動作するファイアウォールソフトウェアである。<br>B: サブネット（部屋）の境界に位置し、そこを通過するネットワークトラフィックを制御するステートレスなファイアウォールである。<br>C: インターネット上のドメイン名とIPアドレスを紐づける名前解決サービスである。<br>D: データの通信速度（帯域幅）を制限してコストを抑えるためのツールである。	B	ネットワークACL（NACL）は、VPC内の「サブネット（部屋）単位」で動作するネットワークの防壁です。<br>セキュリティグループがEC2（家）の中にいる執事だとすれば、ネットワークACLはサブネットという「エリアの境界に立つ警備員」です。<br>この警備員を通過した通信だけが、サブネット内のリソースへ到達することができます。
1-2	ネットワークACLが持つ「ステートレス（Stateless）」という特性に関する、正しい説明はどれですか？<br>A: 過去の通信状態を記憶しないため、インバウンド（行き）で許可した通信であっても、アウトバウンド（帰り）のルールで明示的に許可しないと通信が遮断される。<br>B: 一度設定したルールは、AWSのアカウントを閉鎖するまで削除できなくなる。<br>C: 接続元の国や地域（ステート）を自動的に判別し、海外からのアクセスをすべて遮断する。<br>D: セキュリティグループと同様に、行きの通信を許可すれば帰りの通信は自動的に許可される。	A	ステートレスとは「通信の往復を一切記憶しない」という意味です。<br>セキュリティグループ（ステートフル）とは異なり、ネットワークACLは「行き（インバウンド）」と「帰り（アウトバウンド）」を完全に別個の通信として審査します。<br>そのため、Webブラウザからのリクエスト（行き）を許可しても、サーバーからブラウザへ応答を返すためのルール（帰り）をアウトバウンドに書いておかないと、通信が途中で消滅してしまいます。
1-2	ネットワークACLのルールの評価順序と「拒否（Deny）」ルールの仕様について、正しいものはどれですか？<br>A: ルールはアルファベット順に評価され、許可ルールしか作成できない。<br>B: ルールには「ルール番号」が割り当てられ、番号の小さい順に評価される。また、特定のIPアドレスからの通信を「明示的に拒否（Deny）」することができる。<br>C: ルールは追加した日付が新しいものから順に評価され、拒否ルールは自動的に最優先される。<br>D: すべてのルールは同時に並列評価されるため、評価順序という概念はない。	B	ネットワークACLの大きな特徴は、「ルール番号の若い順に上から評価される点」と「明示的な拒否（Deny）が書ける点」です。<br>例えば、ルール100で「特定の悪意あるIPからの通信を拒否」と書き、ルール200で「すべての通信を許可」と書けば、悪意あるIPからの通信はルール100に引っかかって確実にブロックされます。<br>許可しか書けないセキュリティグループとの最大の違いであり、試験で「特定のIPアドレスをブロックしたい」と出たらネットワークACLの出番です。
1-2	デフォルト（初期状態）で自動生成されるネットワークACLと、ユーザーが「手動で新規作成」したカスタムネットワークACLの初期挙動に関する組み合わせとして、正しいものはどれですか？<br>A: デフォルトNACLはすべての通信を「許可」し、新しく作ったカスタムNACLはすべての通信を「拒否」する。<br>B: デフォルトNACLはすべての通信を「拒否」し、新しく作ったカスタムNACLはすべての通信を「許可」する。<br>C: どちらも初期状態ではすべての通信を完全に「許可」している。<br>D: どちらも初期状態ではすべての通信を完全に「拒否」している。	A	AWSが最初に用意してくれる「デフォルトのネットワークACL」は、初心者への配慮として「すべてのインバウンド・アウトバウンド通信を許可（ALL Allow）」する設定になっています。<br>しかし、ユーザーが「手動で新規作成したカスタムのネットワークACL」は、セキュリティを高めるために「すべてのインバウンド・アウトバウンド通信を拒否（ALL Deny）」する状態からスタートします。<br>手動で作った場合は、自分でルールを書き足さないと、そのサブネット内のすべての通信が不通になるため注意が必要です。
1-2	ネットワークACLのルールを設定する際、ステートレスの性質上、Webサーバー（EC2）からの「戻り通信（応答）」を通すためにアウトバウンドルールで開放しておくべきポートの総称はどれですか？<br>A: ウェルノウンポート（80番や443番など）<br>B: エフェメラルポート（一時的な送信元ポートの範囲：1024〜65535など）<br>C: デフォルトゲートウェイポート<br>D: SSH専用ポート（22番）	B	SAA-C03試験のひっかけ・トラブルシューティング問題で非常に高確率で狙われる難所です。<br>クライアント（スマホやPC）がWebサイト（80番や443番）にアクセスするとき、クライアント側は自分自身の戻り口として「一時的なランダムのポート番号（エフェメラルポート）」を使って通信を待機します。<br>ネットワークACLはステートレスなので、サーバーからクライアントへデータを返すために、アウトバウンドルールでこの「エフェメラルポートの範囲（AWS公式では1024〜65535）」を開放してあげる必要があります。ここを忘れると「接続がタイムアウトする」原因になります。
1-2	AWS Direct Connect（ダイレクトコネクト）の基本的な役割として、最も適切なものはどれですか？<br>A: インターネットの通信速度を数倍に加速させるための、ブラウザ専用のプラグイン機能<br>B: 自社のオフィスやデータセンター（オンプレミス）とAWSの間を、インターネットを経由しない「専用線」で物理的に接続するサービス<br>C: 世界中の拠点から最も近いデータセンターへ自動的にVPN接続を行う暗号化ツール<br>D: 大容量のハードディスクをトラックでAWSのデータセンターに物理配送するサービス	B	AWS Direct Connectは、自社のデータセンターやオフィスとAWSの間を、インターネットを通らない「専用の光ファイバー回線」で直接繋ぐサービスです。<br>混雑しがちな一般のインターネット回線を一切通らないため、常に「安定した高速通信（低遅延）」と「極めて高いセキュリティ」を実現することができます。
1-2	AWS Direct Connectを導入することで得られる、パブリックインターネット（通常の回線）やVPN接続と比較した最大のメリットはどれですか？<br>A: 初期費用や回線の設置工事が一切不要で、1分で即座に開通できる点<br>B: インターネットの混雑やパケットロスに影響されない、一貫したネットワークパフォーマンス（安定性）と、データ転送コストの削減<br>C: AWSのすべての有料サービスが半額で利用できるようになる点<br>D: 接続するだけで、自動的にシステム全体のバックアップが完了する点	B	通常のインターネットや、インターネット網を使う「Site-to-Site VPN」は、時間帯による混雑や回線のブレ（遅延）の影響を受けます。<br>Direct Connectは物理的な専用ルートを独占するため、ネットワークの遅延や速度が常に一定（一貫したパフォーマンス）になります。<br>また、AWSから外（自社側）へデータを大量に引き出す際、Direct Connect経由の方がインターネット経由よりも1GBあたりのデータ転送量課金（アウトバウンド通信費）が大幅に安くなるため、大量のデータを毎日やり取りする企業ではコスト削減にも繋がります。
1-2	AWS Direct Connectを使って、VPC内にある「プライベートサブネットのEC2」と、VPCの外にある「Amazon S3（ストレージ）」の両方に安全にアクセスしたいと考えています。<br>Direct Connect上に作成すべき、適切な仮想インターフェイス（VIF）の組み合わせはどれですか？<br>A: パブリックVIF（S3用）と、プライベートVIF（VPC/EC2用）の両方を作成する<br>B: どちらもパブリックVIFの1つだけで共通利用する<br>C: どちらもプライベートVIFの1つだけで共通利用する<br>D: インターネットVIFを新規に作成する	A	Direct Connectの回線の中を仕切る「仮想的な通り道」を仮想インターフェイス（VIF：ヴィフ）と呼び、接続先に応じて使い分けます。<br>・プライベートVIF：VPC内のプライベートIPアドレス（EC2など）と通信するために使用します。<br>・パブリックVIF：VPCの外側にある、AWSのパブリックサービス（Amazon S3やDynamoDBなど）とインターネットを経由せずに直接通信するために使用します。<br>試験で「S3にもDirect Connect経由で繋ぎたい」と来たら「パブリックVIF」の選択が必要になる点が重要です。
1-2	ある金融機関が、重要システムをAWSとオンプレミス間で接続するにあたり、AWS Direct Connectを導入しようとしています。<br>「物理的な回線自体の切断や、接続拠点の災害にも耐えられる、最も高い可用性（冗長性）」を満たすアーキテクチャはどれですか？<br>A: 1つの接続拠点（ロケーション）から、1本のDirect Connect回線を引く。<br>B: 1つの接続拠点内で、異なる2つのAWSルーター（機器）からそれぞれ1本ずつ（合計2本）の回線を引く。<br>C: 異なる2つの接続拠点（マルチロケーション）から、それぞれ独立したDirect Connect回線を合計2本敷設し、冗長化する。<br>D: Direct Connectは1本だけにし、予備として携帯電話の4G/5G回線を用意する。	C	AWSが定義する「最高可用性（High Resiliency）」の設計パターンです。<br>1つの拠点だけで2本回線を引いても（B）、そのデータセンター自体が地震や大規模停電でダウンすると全滅します。<br>そのため、物理的に離れた「2つの異なるDirect Connectロケーション（接続拠点）」を選び、それぞれから回線を引くことで、データセンター丸ごとの障害にも耐えられる、金融機関レベルの強固な冗長構成（アクティブ/アクティブ、またはアクティブ/パッシブ）が完成します。
1-2	AWS Direct Connectの物理回線が開通するまでには数週間から数ヶ月のリードタイム（工事期間）がかかります。<br>「回線が完全に開通するまでの間の暫定的なバックアップ回線」として、または「開通後のコストを抑えた安価な障害用バックアップ回線」として、Direct Connectと組み合わせて設計すべき最適なAWS接続サービスはどれですか？<br>A: AWS Direct Connectをもう1本、別会社で即日契約する<br>B: インターネット経由で暗号化トンネルを結ぶ「AWS Site-to-Site VPN」<br>C: VPCピアリング<br>D: Amazon CloudFront	B	SAA-C03試験の超定番である「コストを抑えたバックアップ設計」のシナリオです。<br>Direct Connectを2本引くのが最強ですが、コストが非常に高くなります。そこで、「メインは速度と安定のDirect Connect」、「万が一のDirect Connect故障時のバックアップ、または開通までの繋ぎとして、安価で即時構築できる AWS Site-to-Site VPN（インターネット経由）を裏で待機させておく」という設計が、コスト効率に優れた現実的なベストプラクティスとしてよく正解になります。
1-2	AWSが提供する「AWS Site-to-Site VPN」の基本的な役割として、最も適切なものはどれですか？<br>A: 外出先のカフェなどから、個人のPCを使ってAWS上のプライベートなサーバーに安全に接続する機能<br>B: 自社のオフィスやデータセンター（オンプレミス）とAWSの間を、一般的なインターネット回線を利用しつつ「暗号化された安全なトンネル」で接続するサービス<br>C: 専用の光ファイバーを自社オフィスまで直接引き込んで物理的に接続するサービス<br>D: パスワードなしでAWSの管理画面にログインできるようにするセキュリティ緩和ツール	B	AWS Site-to-Site VPNは、企業の拠点（オンプレミス）とAWSを繋ぐ「拠点間VPN」サービスです。<br>すでに企業が契約している既存のインターネット回線を利用するため、専用線を引く「Direct Connect」に比べて【安価・迅速（数分）】に導入できるのがメリットです。<br>インターネット網を通りますが、通信内容は「IPsec」という技術で強力に暗号化（トンネル化）されるため、安全にデータをやり取りできます。
1-2	自社オフィスからAWSへのSite-to-Site VPNを構築する際、AWS側（VPC側）の接続窓口として作成・設置する必要があるコンポーネント（部品）はどれですか？<br>A: カスタマーゲートウェイ（CGW）<br>B: インターネットゲートウェイ（IGW）<br>C: 仮想プライベートゲートウェイ（VGW）または Transit Gateway（TGW）<br>D: NATゲートウェイ	C	Site-to-Site VPNを繋ぐ際、VPC側の終端（受け皿）となるのが「仮想プライベートゲートウェイ（VGW：Virtual Private Gateway）」です。<br>なお、接続したいVPCが複数ある場合は、それらを一括で束ねることができる「Transit Gateway（TGW）」を窓口として使うこともできます。<br>これに対し、オンプレミス（自社）側にある物理ルーターの情報をAWSに登録したもののことは「カスタマーゲートウェイ（CGW）」と呼びます。
1-2	AWS Site-to-Site VPNを新規に作成すると、自動的に「2本の暗号化トンネル（VPNトンネル）」が同時に作成されます。この設計になっているAWS側の最大の理由は何ですか？<br>A: 1本をダウンロード用、もう1本をアップロード用として使い通信速度を2倍にするため<br>B: AWS側の機器メンテナンスや万が一の障害時にも、もう1本のトンネルへ自動的に切り替えて通信を継続する（高可用性を確保する）ため<br>C: 2本のトンネルのうち、1本は予備として追加料金なしの無料枠になっているため<br>D: 異なる2つのリージョンへ同時にデータをバックアップするため	B	AWS Site-to-Site VPNは、標準（デフォルト）で「2本のトンネル」がアクティブな状態で提供されます（冗長化設計）。<br>AWSのデータセンター内部で、それぞれ異なる物理的なハードウェア（アベイラビリティゾーンを意識した基盤）に繋がっているため、片方の機器がメンテナンスや突発的な故障で停止しても、もう1本のトンネルが通信を引き継ぐことで、接続が完全に切断されるのを防ぎます。<br>試験で「VPNの可用性を高める」という文脈が出たら、この2本のトンネルをオンプレミス側でも正しくルート設定（BGP等）して活用するシナリオが基本となります。
1-2	リモートワーク（在宅勤務）の社員が、各自の自宅PCやスマートフォンから、AWSのVPC内にあるプライベートな開発サーバーへ安全にアクセスさせたいと考えています。<br>この要件を満たすために導入すべき、最も適切なAWSのVPNサービスはどれですか？<br>A: AWS Site-to-Site VPN<br>B: AWS Client VPN<br>C: AWS Direct Connect<br>D: VPCピアリング	B	「拠点と拠点」を繋ぐSite-to-Site VPNに対し、「個人の端末（PCやスマホ）とAWS」を1対1で安全に繋ぐサービスが「AWS Client VPN（クライアントVPN）」です。<br>OpenVPNという標準的なプロトコルを使用し、社員は自宅のPCにクライアントソフトを入れて接続します。<br>試験問題で「リモートワーカー」「在宅勤務の従業員」「個々のデバイスからのアクセス」といったキーワードが出たら、Site-to-Siteではなく「Client VPN」が正解になります。
1-2	AWSとオンプレミスをVPNで接続する際、通信経路の「ルーティング方式（道案内）」として、経路に障害が起きた際の自動切り替え（高速なフェイルオーバー）に対応した、推奨される方式はどれですか？<br>A: スタティックルーティング（静的ルーティング）<br>B: BGP（Border Gateway Protocol）を使用したダイナミックルーティング（動的ルーティング）<br>C: ルートテーブルの完全手動更新方式<br>D: DNSのレコード書き換え方式	B	VPNのルーティングには、手動で経路を書き込む「スタティック」と、ルーター同士が自動で経路情報を交換する「ダイナミック（BGP）」があります。<br>AWSのベストプラクティスでは、障害発生時に2本のトンネルを賢く自動で切り替えるために、BGPを用いたダイナミックルーティングが強く推奨されています。<br>試験でも「ルーティングの自動フェイルオーバーを最小限の管理負荷で実現する」という要件があれば、BGP対応の動的ルーティングを選択するのが正解への鍵となります。
1-2	AWSの「VPCピアリング（VPC Peering）」の基本的な役割として、最も適切なものはどれですか？<br>A: AWSのVPCとオンプレミスのデータセンターを専用線で直接接続するサービス<br>B: 2つのVPC間を、インターネットを経由させずにAWSの内部ネットワーク（プライベートIP）を使って直接相互通信させる接続機能<br>C: VPC内のすべてのサーバーを自動的に最新のOSにアップデートする管理機能<br>D: パブリックサブネットにあるサーバーの通信速度を一時的に向上させるブーストオプション	B	VPCピアリングは、異なる2つのVPCを「1対1」で繋ぐ仮想的な架け橋です。<br>インターネットやVPNゲートウェイを経由せず、AWSが管理する頑丈なバックボーンネットワークを直接通るため、最も高いセキュリティと【超低遅延（低レイテンシー）】で、お互いのプライベートIPアドレスを使って通信することができます。
1-2	VPCピアリング接続を確立するための物理的な制限や仕様について、正しいものはどれですか？<br>A: 接続する2つのVPCのIPアドレス範囲（CIDRブロック）が一部でも重複（重複）している場合、ピアリングは作成できない。<br>B: 異なるAWSアカウントの間や、異なるリージョンにあるVPC同士ではピアリングを結ぶことができない。<br>C: VPCピアリングを1本作ると、最大で10本のVPCが同時に相互接続される。<br>D: ピアリングを通過する通信には、別途高額な定額の基本料金が毎月発生する。	A	VPCピアリングの設計における最大の注意点（試験のひっかけポイント）は、「IPアドレスの重複」です。<br>例えば、双方が「10.0.0.0/16」という同じネットワークの枠を使っている場合、通信の宛先がどちらのVPCなのか判別できなくなるため、ピアリングを構築することができません。<br>なお、アカウントが違っても、東京とバージニアのようにリージョンが離れていても（インターリージョンVPCピアリング）、IPアドレスさえ被っていなければ接続可能です。
1-2	「VPC-A」と「VPC-B」の間、および「VPC-B」と「VPC-C」の間にそれぞれVPCピアリングを結んでいます。このとき、「VPC-A」から「VPC-B」をまたいで、直接「VPC-C」へ通信することは可能ですか？（非伝播・推移的ルーティングのルール）<br>A: VPC-Bが中継（ルーター）の役割を果たすため、追加設定なしで自動的に通信できる。<br>B: 不可能である。VPCピアリングは「推移的ルーティング（Transitive Routing）」をサポートしていないため、AとCを通信させたい場合は「VPC-A」と「VPC-C」の間にも個別に直接ピアリングを結ぶ必要がある。<br>C: VPC-BのOSを最新バージョンにアップグレードすれば通信可能になる。<br>D: ピアリングの接続順序を「C➔B➔A」の順番に作り直せば通信可能になる。	B	これもSAA-C03試験で形を変えて何度も登場する超重要ルールです。<br>VPCピアリングは「1対1のダイレクト接続」しか認められておらず、「友達の友達は友達ではない（またぎ通信は禁止）」という「非推移的ルーティング」の性質を持っています。<br>AからB、BからCが繋がっていても、AからCへは通信できません。AとCを通したければ、必ずAとCの間にもう1本個別のピアリング線を引く（フルメッシュ構造にする）必要があります。
1-2	社内で管理するVPCの数が「10〜20個」と非常に多くなってきました。これらすべてのVPC同士をVPCピアリングだけで相互接続（フルメッシュ接続）しようとする場合の課題と、解決策となる適切なAWSサービスはどれですか？<br>A: ピアリングの数が少なすぎて通信が混雑するため、VPCの数を100個に増やす。<br>B: 設定するピアリング線の本数が爆発的に増えて管理が破綻（複雑化）するため、中央ハブとして機能するルーター「AWS Transit Gateway」を導入して一元管理する。<br>C: VPCピアリングは接続数が増えるほど料金が安くなるため、このままピアリングを増やし続ける。<br>D: すべてのVPCを削除して、1つの巨大なVPCにすべてのサーバーを集約する。	B	VPCピアリングは数個のVPCを繋ぐには最適ですが、接続するVPCが「N個」に増えると、必要なピアリングの数は「N(N-1)/2」の式で爆発的に増えてしまいます（例：10個のVPCなら45本、20個なら190本の設定が必要）。<br>ルートテーブルの管理も地獄になります。試験問題で「多数のVPCを相互接続したいが、複雑さを排除して中央で一元管理したい」と言われたら、VPCピアリングではなくスター型（ハブ＆スポーク）にネットワークを束ねる「AWS Transit Gateway」が正解になります。
1-2	VPCピアリング接続を設定しただけで、まだお互いのVPC間で通信が通らない状態です。接続を完了させ、実際にトラフィックを行き来させるために、インフラエンジニアが最後に行うべき正しい手順はどれですか？<br>A: お互いのVPCにある「ルートテーブル」を編集し、対向先（相手方）のCIDR宛ての通信が、作成した「VPCピアリング接続（pcx-xxxx）」に向かうようにルートを追加する。<br>B: 双方のEC2サーバーを同時に再起動する。<br>C: インターネットゲートウェイを各VPCに3つずつ追加する。<br>D: VPCの利用プランを「ビジネスプラン」に変更する。	A	試験のトラブルシューティング（繋がらない原因）でよく出るポイントです。<br>VPCピアリングは、コントロールパネルから「接続リクエスト」を送り、相手が「承認（Accept）」しただけでは通信が流れません。<br>それぞれのVPC内にある「ルートテーブル（案内板）」に、「相手のネットワーク（IP帯）に行きたい通信は、このピアリングの架け橋（pcx-xxx）を渡ってね」という道案内
1-2	AWS Transit Gateway（トランジットゲートウェイ）の基本的な役割として、最も適切なものはどれですか？<br>A: 外出先のモバイル端末からAWSへ安全にリモートアクセスするためのVPNクライアントソフトである。<br>B: 多数のVPC、オンプレミスのデータセンター（Direct ConnectやVPN）を中央で一元的に接続し、ネットワークを「ハブ＆スポーク（スター型）」で一括管理できる巨大な仮想ルーターである。<br>C: リージョン間でデータを自動的に同期するバックアップ専用のストレージサービスである。<br>D: インターネットからの不正アクセスを機械学習で検知して自動遮断するセキュリティ壁である。	B	AWS Transit Gatewayは、クラウド上の「クラウド中央ルーター」です。<br>接続するVPCやオンプレミスの拠点（VPN/Direct Connect）の数が激増した際に、それらを中央の1箇所（ハブ）にすべてガッチャンコと接続することで、ネットワーク全体の道案内（ルーティング）を統合管理し、構成をシンプルに保つことができます。
1-2	VPC同士を1対1で繋ぐ「VPCピアリング」と比較した際、AWS Transit Gatewayを導入する最大の設計上のメリットはどれですか？<br>A: VPCピアリングと異なり、完全に無料で利用できる点<br>B: 各VPC間で網の目のように（フルメッシュ）ピアリング回線を結ぶ必要がなくなり、接続拠点数が「N個」に増えても管理の複雑さが爆発しない（ハブ型で完結する）点<br>C: 接続するだけで、すべてのEC2サーバーの通信速度が自動的に10倍になる点<br>D: ルートテーブルの設定を完全に廃止し、ネットワークの知識がなくても構築できるようになる点	B	VPCピアリングは数が少ないうちは便利ですが、VPCの数が10個、20個と増えると網の目のように無数の線を引く必要があり、管理が破綻します。<br>Transit Gatewayを導入すれば、各VPCからはTransit Gatewayに向かって1本だけ接続（アタッチメント）を伸ばせばよいため、ネットワークの構造が劇的にシンプルになります。<br>試験で「多数のVPCやオンプレミス拠点があり、接続管理の複雑さを最小限に抑えたい」とあれば、Transit Gatewayの独壇場です。
1-2	VPCピアリングの制限であった「推移的ルーティング（またぎ通信）の禁止」に対し、AWS Transit Gatewayを導入したネットワーク環境ではどのような挙動になりますか？<br>A: Transit Gatewayが中央ハブとして通信を中継するため、「VPC-A ➔ Transit Gateway ➔ VPC-B」のように、Transit Gatewayに繋がっている拠点同士であれば相互にまたぎ通信（ルーティング）が可能になる。<br>B: Transit Gatewayを導入しても、やはりVPC間のまたぎ通信は一切禁止される。<br>C: 通信は可能になるが、1回またぐごとに通信データが半分に圧縮される。<br>D: 行きの通信（AからB）は通るが、帰りの通信（BからA）はステートレスの性質により必ず遮断される。	A	VPCピアリングでは「AとB」「BとC」が繋がっていても「AからC」へ通信することはできませんでした（推移的ルーティングの不可）。<br>しかし、AWS Transit Gatewayは本物の「ルーター（ハブ）」として動作するため、Transit Gatewayを介したネットワークのルーティング（またぎ通信）を完全にサポートしています。<br>これにより、「本番環境VPC」「開発環境VPC」「共有サービスVPC」「オンプレミス」といった複数の異なるエリア間の通信ルールを、中央のTransit Gatewayのルートテーブルで一元制御できるようになります。
1-2	ある企業が、東京リージョン内にある10個のVPCと、米国（バージニア北部）リージョン内にある3個のVPC、さらに日本の本社オフィスをすべて相互接続したいと考えています。<br>Transit Gatewayを使用した、リージョンをまたぐ（地理的に離れた）ネットワークの接続設計として、正しいものはどれですか？<br>A: 東京リージョンにTransit Gatewayを1つだけ作り、米国のVPCからも地球をまたいで直接そこにアタッチ（接続）させる。<br>B: 各リージョン（東京とバージニア）にそれぞれTransit Gatewayを作成し、そのTransit Gateway同士を「Transit Gatewayピアリング（リージョン間ピアリング）」で接続する。<br>C: Transit Gatewayはリージョンをまたいだ接続を一切サポートしていないため、この要件は実現不可能である。<br>D: すべてのVPCを一度削除し、1つのリージョンに統合するしかない。	B	Transit Gateway自体は「リージョン限定（地域限定）」のサービスです。そのため、1つのTransit Gatewayに海外のVPCを直接ガッチャンコすることはできません。<br>マルチリージョン（複数の国・地域）を展開する場合は、「東京にハブ（TGW-A）」を、「バージニアにハブ（TGW-B）」をそれぞれ作り、そのハブ同士を「Transit Gatewayピアリング」という強固な専用線で結ぶのがベストプラクティスです。<br>試験でリージョンをまたぐ巨大なネットワーク統合が出た際は、この「TGW同士のピアリング」の選択肢を選びましょう。
1-2	AWS Transit Gatewayの「ルートテーブル（案内板）」において、特定のVPC（例：開発環境VPC）からの通信だけを、データセンター（オンプレミス）や他のVPCへ一切流さないように隔離（ブロック）したいと考えています。<br>これを実現するための、Transit Gatewayの機能（仕様）として最も適切なものはどれですか？<br>A: セキュリティグループをTransit Gateway自体に直接アタッチする。<br>B: Transit Gateway内で「複数の独立したルートテーブル」を作成し、VPCごとに紐づけるルートテーブルを分ける（ネットワークの分離/ドメインの分離）。<br>C: ネットワークACLをTransit Gatewayの内部に作成する。<br>D: 開発環境VPCの通信速度を0Mbpsに制限する。	B	Transit Gatewayには、内部に「複数の独立したルートテーブル」を持つことができるという強力な特徴があります。<br>これを利用して、例えば「本番用ルートテーブル」と「開発用ルートテーブル」を別々に用意します。<br>開発用ルートテーブルからはオンプレミスへの行き道をあえて消しておく（ルートを書かない）ことで、開発VPCの通信が重要な社内データセンターに絶対に侵入できないよう、ネットワークレベルで完全に「隔離（分離）」することができます。<br>試験で「安全性のために特定のVPC群の通信を隔離・セグメント化したい」という要件が出た際の重要テクニックです。
1-2	AWSの「VPCエンドポイント（VPC Endpoint）」の基本的な役割として、最も適切なものはどれですか？<br>A: VPC内のサーバーのIPアドレスをすべてグローバルIPアドレスに変換する機能<br>B: プライベートサブネットにあるEC2などのリソースから、インターネットを経由させずに「AWSの内部ネットワークだけ」を通ってS3やDynamoDBなどのAWSサービスへ安全に接続する仕組み<br>C: インターネットからのすべての不正アクセスを自動で遮断するルーター機器<br>D: 異なるAWSアカウントにあるVPC同士を光ファイバーで物理的に接続する回線サービス	B	Amazon S3やDynamoDB、各種APIなどのAWSサービスは、通常はVPCの外側（パブリック空間）に存在するため、アクセスするには一度インターネット（NATゲートウェイなど）を経由する必要があります。<br>しかし、VPCエンドポイントを設置すると、VPCの敷地内から目的のサービスへ「AWS専用の秘密の近道」が直通で開通します。<br>これにより、インターネットに一切データを触れさせることなく、極めて安全かつ高速に通信ができるようになります。
1-2	VPCエンドポイントには「ゲートウェイエンドポイント」と「インターフェイスエンドポイント（AWS PrivateLink）」の2種類があります。このうち「ゲートウェイエンドポイント」が対応している、AWSの2つのサービスはどれですか？<br>A: Amazon EC2 と Amazon RDS<br>B: Amazon S3 と Amazon DynamoDB<br>C: AWS IAM と Amazon Route 53<br>D: Amazon CloudFront と AWS WAF	B	SAA-C03試験の超重要・鉄板のひっかけポイントです。<br>数あるAWSサービスの中で、「ゲートウェイエンドポイント」という仕組みに対応しているのは【Amazon S3】と【Amazon DynamoDB】の2つだけです。<br>この2つ以外のほぼすべてのサービス（SQS、SNS、Systems Managerなど）にプライベート接続したい場合は、もう一方の「インターフェイスエンドポイント」を選択する必要があります。
1-2	「ゲートウェイエンドポイント（S3・DynamoDB用）」をVPC内に作成した際、通信を正しく機能させるために連携・設定する必要があるコンポーネントはどれですか？<br>A: セキュリティグループ<br>B: ネットワークACL<br>C: ルートテーブル<br>D: インターネットゲートウェイ	C	ゲートウェイエンドポイントの仕組みと管理方法に関する問題です。<br>ゲートウェイエンドポイントは、作成時に「どのサブネットのルートテーブルに適用するか」を指定します。すると、ルートテーブルの中に「S3宛ての通信は、このエンドポイント（vpce-xxxx）に流す」という案内ルールが自動的に書き込まれます。<br>セキュリティグループやENI（仮想ネットワークカード）を使わず、ルートテーブルのルーティングだけで制御するため、エンドポイント自体の利用料金が「完全無料」である点も大きな特徴です。
1-2	「インターフェイスエンドポイント（AWS PrivateLink）」の仕組みとセキュリティ管理について、正しい説明はどれですか？<br>A: サブネット内に「ENI（仮想ネットワークインターフェイス）」と呼ばれるプライベートIPアドレスを持った窓口（エンドポイント）を設置し、その通信は「セキュリティグループ」で制御する。<br>B: ゲートウェイエンドポイントと全く同じ仕組みであり、料金も完全に無料である。<br>C: ルートテーブルを書き換えることで通信を制御するため、セキュリティグループは設定できない。<br>D: インターネットゲートウェイがVPCに接続されていないと利用できない。	A	インターフェイスエンドポイント（AWS PrivateLink）は、指定したサブネットの中に「その部屋のプライベートIPアドレスを持った身代わりの窓口（ENI）」を出現させる仕組みです。<br>EC2サーバーからは、同じ部屋にあるその窓口（ENI）に向かって通信するだけで、裏側で安全に目的のAWSサービスへデータが転送されます。<br>この窓口（ENI）は、通常のEC2などと同様に「セキュリティグループ」を貼り付けて「どのサーバーからのアクセスを許可するか」を細かくファイアウォール制御できます。なお、こちらは時間あたりの利用料とデータ処理量に応じた「有料」のサービスです。
